Deck Size,Hand Size,Trial,Attempts,Time (sec)
24,6,1,1993766,1.235
24,6,2,1556951,0.837
24,6,3,1914850,1.022
24,6,4,1727761,0.901
24,6,5,1894604,1.060
24,7,1,4856868,3.292
24,7,2,4580467,2.880
24,7,3,4562460,2.805
24,7,4,4295410,2.847
24,7,5,4806527,3.583
28,6,1,4518203,2.742
28,6,2,5211991,3.731
28,6,3,5093925,3.668
28,6,4,4649505,3.208
28,6,5,4494477,3.170
28,7,1,21241859,19.409
28,7,2,15029872,11.759
28,7,3,19323601,12.932
28,7,4,18376225,12.042
28,7,5,17683421,11.423
